,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
1382,12081939000.0,202 LENORE STREET,False,320000.0,23.0,202.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1717451788925 49.88333074179168, -97.17173853431086 49.88342106200655, -97.17212761260231 49.88343301434674, -97.17213431357041 49.8833426932032, -97.1717451788925 49.88333074179168)))",49.88338188,-97.17193641
1383,12081853000.0,205 LENORE STREET,True,509000.0,23.0,205.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1710695630429 49.88340069772409, -97.17145888544015 49.88341251853962, -97.17146552921838 49.883322196526635, -97.17107615491474 49.883310368614424, -97.1710695630429 49.88340069772409)))",49.88336144,-97.17126753
1384,12081854000.0,207 LENORE STREET,False,442000.0,23.0,207.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17106297256719 49.88349102595473, -97.17145224027531 49.88350283962971, -97.17145888544015 49.88341251853962, -97.1710695630429 49.88340069772409, -97.17106297256719 49.88349102595473)))",49.88345177,-97.17126091
1385,12081940000.0,208 LENORE STREET,False,333000.0,23.0,208.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17173853431086 49.88342106200655, -97.17173188966595 49.88351138311839, -97.17212091160471 49.88352333548826, -97.17212761260231 49.88343301434674, -97.17173853431086 49.88342106200655)))",49.8834722,-97.17192974
1386,12081855000.0,211 LENORE STREET,False,302000.0,23.0,211.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17105638063708 49.88358135506039, -97.17144559504717 49.88359316161676, -97.17145224027531 49.88350283962971, -97.17106297256719 49.88349102595473, -97.17105638063708 49.88358135506039)))",49.88354209,-97.1712543
1387,12081941000.0,212 LENORE STREET,False,353000.0,23.0,212.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17172524641695 49.88360170335119, -97.17211421057755 49.8836136566278, -97.17212091160471 49.88352333548826, -97.17173188966595 49.88351138311839, -97.17172524641695 49.88360170335119)))",49.88356252,-97.17192307
1388,12081856000.0,213 LENORE STREET,True,414000.0,23.0,213.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17105038937541 49.88366346982097, -97.17143955410529 49.883675269395056, -97.17144559504717 49.88359316161676, -97.17105638063708 49.88358135506039, -97.17105038937541 49.88366346982097)))",49.88362831,-97.17124798
1389,12081942000.0,214 LENORE STREET,False,463000.0,23.0,214.0,LENORE,RESDU - DUPLEX,"MULTIPOLYGON (((-97.17171860174737 49.88369202356006, -97.17210750955482 49.88370397686634, -97.17211421057755 49.8836136566278, -97.17172524641695 49.88360170335119, -97.17171860174737 49.88369202356006)))",49.88365284,-97.17191639
1390,12081857000.0,215 LENORE STREET,False,257000.0,23.0,215.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17143955410563 49.88367526938606, -97.17105038937541 49.88366346982097, -97.17104319811475 49.88376201238873, -97.17143230453689 49.883773804685895, -97.17143955410563 49.88367526938606)))",49.88371864,-97.17124136
1391,12081943000.0,218 LENORE STREET,False,320000.0,23.0,218.0,LENORE,RESDU - DUPLEX,"MULTIPOLYGON (((-97.17210750955482 49.88370397686634, -97.17171860174737 49.88369202356006, -97.1717119570145 49.88378234466589, -97.17210080846861 49.88379429800183, -97.17210750955482 49.88370397686634)))",49.88374316,-97.17190972
1392,12081883000.0,220 LENORE STREET,False,436000.0,23.0,220.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17208072071223 49.884065177989974, -97.17208741594656 49.883974940420394, -97.17169866891999 49.883962985095565, -97.17169203594744 49.884053139974625, -97.17208072071223 49.884065177989974)))",49.88401406,-97.17188974
1393,12081884000.0,222 LENORE STREET,False,340000.0,23.0,222.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17208072071223 49.884065177989974, -97.17169203594744 49.884053139974625, -97.17168600848757 49.88413508155426, -97.17207463356465 49.884147202388945, -97.17208072071223 49.884065177989974)))",49.88410015,-97.17188338
1394,12081885000.0,224 LENORE STREET,False,334000.0,23.0,224.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17207463356465 49.884147202388945, -97.17168600848757 49.88413508155426, -97.17167997987627 49.88421702312347, -97.17206854639305 49.884229226777265, -97.17207463356465 49.884147202388945)))",49.88418213,-97.17187733
1395,12081886000.0,228 LENORE STREET,False,328000.0,23.0,228.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17206854640696 49.88422922677748, -97.17167997987627 49.88421702312347, -97.17167395208442 49.88429896557683, -97.17206246022698 49.884311251171155, -97.17206854640696 49.88422922677748)))",49.88426412,-97.17187127
1396,12081858000.0,229 LENORE STREET,False,328000.0,23.0,229.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17102348387094 49.88403298266844, -97.171412378006 49.88404466643088, -97.17141901530057 49.883954447768964, -97.17103005439783 49.883942671222734, -97.17102348387094 49.88403298266844)))",49.88399369,-97.1712212
1397,12081887000.0,230 LENORE STREET,False,391000.0,23.0,230.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17206246021308 49.884311251170935, -97.17167395207049 49.88429896557662, -97.1716655065137 49.884413760413835, -97.1716602808412 49.88448479161138, -97.17205327665886 49.88443501475645, -97.17205393530618 49.884426128182426, -97.17206246021308 49.884311251170935)))",49.88438313,-97.17184944
1398,12081859000.0,231 LENORE STREET,False,329000.0,23.0,231.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17101691470629 49.88412329413409, -97.17140574064821 49.884134885989766, -97.171412378006 49.88404466643088, -97.17102348387094 49.88403298266844, -97.17101691470629 49.88412329413409)))",49.88408395,-97.1712146
1399,12081860000.0,233 LENORE STREET,False,303000.0,23.0,233.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17101034412131 49.88421360557581, -97.17139910186985 49.884225105524706, -97.17140574064821 49.884134885989766, -97.17101691470629 49.88412329413409, -97.17101034412131 49.88421360557581)))",49.88417422,-97.17120799
1400,12081861000.0,235 LENORE STREET,True,430000.0,23.0,235.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17100377350728 49.88430391701553, -97.1713924644875 49.884315324180655, -97.17139910186985 49.884225105524706, -97.17101034412131 49.88421360557581, -97.17100377350728 49.88430391701553)))",49.88426449,-97.17120139
1401,12081862000.0,237 LENORE STREET,True,301000.0,23.0,237.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1709972028642 49.884394228453274, -97.17138582704192 49.88440554373354, -97.1713924644875 49.884315324180655, -97.17100377350728 49.88430391701553, -97.1709972028642 49.884394228453274)))",49.88435475,-97.17119478
1402,12081863000.0,239 LENORE STREET,True,327000.0,23.0,239.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17099063219209 49.88448453988902, -97.17137918956708 49.88449576328444, -97.17138582704192 49.88440554373354, -97.1709972028642 49.884394228453274, -97.17099063219209 49.88448453988902)))",49.88444502,-97.17118818
1403,12081864000.0,243 LENORE STREET,True,286000.0,23.0,243.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17099063219209 49.88448453988902, -97.17097749072671 49.88466516365351, -97.17137459324438 49.88455823305661, -97.17137918956708 49.88449576328444, -97.17099063219209 49.88448453988902)))",49.8845548,-97.17114865
1404,12081728000.0,11 LIPTON STREET,False,306000.0,20.0,11.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17416795975392 49.87759048140166, -97.17417538475793 49.877492472930136, -97.17377275529105 49.877480097852924, -97.17376536304167 49.87757811052456, -97.17416795975392 49.87759048140166)))",49.87753529,-97.17397036
1405,12081727000.0,15 LIPTON STREET,False,333000.0,20.0,15.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17416049392315 49.877689038796596, -97.17416795975392 49.87759048140166, -97.17376536304167 49.87757811052456, -97.17375792885605 49.8776766737391, -97.17416049392315 49.877689038796596)))",49.87763358,-97.17396293
1406,12081594000.0,18 LIPTON STREET,False,310000.0,20.0,18.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17482088218884 49.87762704743103, -97.17483004634526 49.87750621597072, -97.17442959326796 49.87749875814298, -97.17442079887925 49.877614890360256, -97.17482088218884 49.87762704743103)))",49.87756176,-97.17462665
1407,12081595000.0,20 LIPTON STREET,False,314000.0,20.0,20.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17482088220241 49.87762704744024, -97.17442079887891 49.87761489036925, -97.17441395758748 49.87770523100861, -97.17481403054595 49.87771738777455, -97.17482088220241 49.87762704744024)))",49.87766614,-97.17461742
1408,12081726000.0,21 LIPTON STREET,False,478000.0,20.0,21.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17415302805695 49.877787596180134, -97.17416049392348 49.87768903878761, -97.1737579288564 49.877676673730114, -97.17375049579583 49.877775236061005, -97.17415302805695 49.877787596180134)))",49.87773214,-97.17395549
1409,12081596000.0,22 LIPTON STREET,False,305000.0,20.0,22.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17481403054595 49.87771738777455, -97.17441395758748 49.87770523100861, -97.17440711626598 49.87779557164594, -97.17480717884547 49.87780772810661, -97.17481403054595 49.87771738777455)))",49.87775648,-97.17461057
1410,12081725000.0,23 LIPTON STREET,False,248000.0,20.0,23.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17375049579583 49.877775236061005, -97.17374430140674 49.877857373572404, -97.17414680537469 49.87786972801101, -97.17415302805695 49.877787596180134, -97.17375049579583 49.877775236061005)))",49.87782248,-97.17394866
1411,12081597000.0,24 LIPTON STREET,False,304000.0,20.0,24.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17480717885938 49.87780772810683, -97.17440711627991 49.87779557164616, -97.17440027492836 49.87788591228147, -97.17480032714273 49.87789806843706, -97.17480717885938 49.87780772810683)))",49.87784682,-97.17460372
1412,12081724000.0,25 LIPTON STREET,False,347000.0,20.0,25.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.173738106297 49.87793951108014, -97.17414058337738 49.87795185984239, -97.17414680537435 49.877869728019995, -97.17374430140674 49.877857373572404, -97.173738106297 49.87793951108014)))",49.87790462,-97.17394245
1413,12081598000.0,26 LIPTON STREET,False,307000.0,20.0,26.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17480032712882 49.87789806843684, -97.17440027491445 49.87788591228125, -97.17439343353286 49.877976252914515, -97.17479347538209 49.87798840876505, -97.17480032712882 49.87789806843684)))",49.87793716,-97.17459688
1414,12081723000.0,27 LIPTON STREET,False,308000.0,20.0,27.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17373810628308 49.87793951107993, -97.17373191121133 49.8780216476605, -97.17413436132675 49.87803399168965, -97.17414058336348 49.87795185984217, -97.17373810628308 49.87793951107993)))",49.87798675,-97.17393624
1415,12081599000.0,28 LIPTON STREET,False,448000.0,20.0,28.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17479347538209 49.87798840876505, -97.17439343353286 49.877976252914515, -97.17438721557242 49.87805837210058, -97.17478724686708 49.87807053050165, -97.17479347538209 49.87798840876505)))",49.87802339,-97.17459034
1416,12081722000.0,29 LIPTON STREET,True,459000.0,20.0,29.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1737319112249 49.878021647669705, -97.1737257174054 49.87810377622718, -97.17412813889287 49.87811611938286, -97.17413436134065 49.87803399168987, -97.1737319112249 49.878021647669705)))",49.87806888,-97.17393003
1417,12081600000.0,30 LIPTON STREET,False,530000.0,20.0,30.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17478101829333 49.878152653135544, -97.17478724686708 49.87807053050165, -97.17438721557242 49.87805837210058, -97.17438099619605 49.87814049126305, -97.17478101829333 49.878152653135544)))",49.87810551,-97.17458412
1418,12081721000.0,31 LIPTON STREET,False,427000.0,20.0,31.0,LIPTON,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17412813889287 49.87811611938286, -97.1737257174054 49.87810377622718, -97.17371910887935 49.8781913889585, -97.1741215023982 49.87820372640401, -97.17412813889287 49.87811611938286)))",49.87815375,-97.17392362
1419,12081601000.0,32 LIPTON STREET,True,356000.0,20.0,32.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17478101829333 49.878152653135544, -97.17438099619605 49.87814049126305, -97.17437477679485 49.87822261042383, -97.17477478972859 49.87823477486878, -97.17478101829333 49.878152653135544)))",49.87818763,-97.1745779
1420,12081720000.0,33 LIPTON STREET,False,322000.0,20.0,33.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17412150238462 49.8782037263948, -97.17371910887968 49.8781913889495, -97.17371250183184 49.8782789927436, -97.17411486617003 49.87829132929918, -97.17412150238462 49.8782037263948)))",49.87824136,-97.17391699
1421,12081719000.0,35 LIPTON STREET,False,419000.0,20.0,35.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1741148661697 49.878291329308176, -97.17371250183184 49.8782789927436, -97.17370589379266 49.87836660546167, -97.17410822906238 49.87837893630775, -97.1741148661697 49.878291329308176)))",49.87832897,-97.17391037
1422,12081602000.0,36 LIPTON STREET,True,318000.0,20.0,36.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17477478972859 49.87823477486878, -97.17437477679485 49.87822261042383, -97.17436855879384 49.87830472870589, -97.174768561139 49.87831689660034, -97.17477478972859 49.87823477486878)))",49.87826975,-97.17457167
1423,12081718000.0,37 LIPTON STREET,False,247000.0,20.0,37.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17410822907664 49.87837893629898, -97.17370589380657 49.87836660546189, -97.17369928552206 49.87845421729312, -97.17410159164857 49.878466543301016, -97.17410822907664 49.87837893629898)))",49.87841658,-97.17390375
1424,12081603000.0,38 LIPTON STREET,False,289000.0,20.0,38.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.174768561139 49.87831689660034, -97.17436855879384 49.87830472870589, -97.17436233934296 49.878386847863325, -97.17476233252454 49.878399018330214, -97.174768561139 49.87831689660034)))",49.87835187,-97.17456545
1425,12081717000.0,39 LIPTON STREET,False,553000.0,20.0,39.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17410159164857 49.878466543301016, -97.17369928552206 49.87845421729312, -97.17369267799657 49.87854183002535, -97.17409495504081 49.87855415031452, -97.17410159164857 49.878466543301016)))",49.87850418,-97.17389713
1426,12081604000.0,42 LIPTON STREET,False,329000.0,20.0,42.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17476233252454 49.878399018330214, -97.17436233934296 49.878386847863325, -97.17435612125838 49.87846896704099, -97.17475610385131 49.87848114095738, -97.17476233252454 49.878399018330214)))",49.87843399,-97.17455923
1427,12081716000.0,43 LIPTON STREET,False,309000.0,20.0,43.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17409495504081 49.87855415031452, -97.17369267799657 49.87854183002535, -97.17368699858322 49.878617123462725, -97.17408925067016 49.878629438149375, -97.17409495504081 49.87855415031452)))",49.87858564,-97.17389097
1428,12081605000.0,44 LIPTON STREET,False,265000.0,20.0,44.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17475610385131 49.87848114095738, -97.17435612125838 49.87846896704099, -97.17434990175784 49.87855108619505, -97.17474987518712 49.8785632626839, -97.17475610385131 49.87848114095738)))",49.87851611,-97.174553
1429,12081715000.0,45 LIPTON STREET,False,347000.0,20.0,45.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17408925068374 49.87862943815859, -97.17368699858322 49.878617123462725, -97.17368131972589 49.87869241599927, -97.17408354682115 49.87870472599137, -97.17408925068374 49.87862943815859)))",49.87866093,-97.17388528
1430,12081606000.0,46 LIPTON STREET,False,316000.0,20.0,46.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17474987518712 49.8785632626839, -97.17434990175784 49.87855108619505, -97.1743436836236 49.87863320536936, -97.17474364649806 49.87864538440871, -97.17474987518712 49.8785632626839)))",49.87859823,-97.17454678
1431,12081607000.0,48 LIPTON STREET,False,382000.0,20.0,48.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17474364649806 49.87864538440871, -97.1743436836236 49.87863320536936, -97.17433746407339 49.87871532452007, -97.17473741778413 49.87872750613186, -97.17474364649806 49.87864538440871)))",49.87868035,-97.17454055
1432,12081714000.0,49 LIPTON STREET,False,294000.0,20.0,49.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17408354682149 49.878704725982374, -97.1736813197123 49.878692415990066, -97.1736756411056 49.87876770944698, -97.17407784336928 49.87878001382053, -97.17408354682149 49.878704725982374)))",49.87873622,-97.17387959
1433,12081608000.0,50 LIPTON STREET,False,288000.0,20.0,50.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17473741778413 49.87872750613186, -97.17433746407339 49.87871532452007, -97.17433124588949 49.87879744369101, -97.17473118901144 49.8788096287523, -97.17473741778413 49.87872750613186)))",49.87876248,-97.17453433
1434,12081713000.0,51 LIPTON STREET,False,292000.0,20.0,51.0,LIPTON,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17407784338319 49.87878001382075, -97.17367564111952 49.878767709447196, -97.17366996231547 49.87884299393189, -97.17407214023133 49.878855297569835, -97.17407784338319 49.87878001382075)))",49.8788115,-97.1738739
